-1, 0, 9, 0, -2, -3, -1, -1, 
-2, -2, -1, 1, -17, -7, -2, -2, 
-2, -6, -7, -2, -1, -4, -3, -2, 
-1, 0, 1, 12, 0, -2, -2, 1, 
0, -1, -18, -2, -5, 0, 1, 0, 
2, -1, 10, 7, 7, 7, 0, 0, 
0, 2, 3, 5, 5, 1, 3, 1, 
-1, -1, 9, -8, -10, 0, -4, -1, 
3, 0, 25, 20, 2, -6, -2, 0, 
1, -1, -41, -11, 5, 6, 13, -2, 
0, -1, 11, -4, -5, -9, -4, -2, 
-1, -1, -16, 5, 7, 6, -4, 1, 
0, 1, 5, -11, 1, 2, -1, -2, 
2, 2, 22, 13, 2, 2, 1, 1, 
-1, -1, -5, 17, 8, 0, 2, -1, 
2, 28, -5, 19, 5, 4, -1, 1, 
1, -6, -15, -43, -5, -1, 3, 0, 
-3, -13, 0, -12, 2, -1, -2, -2, 
-3, -1, 7, 2, -1, 0, 8, 0, 
-1, 0, -20, -5, 5, 0, 0, 1, 
0, 1, 6, -2, -4, -2, -10, -1, 
0, -19, -6, -9, -1, -3, -1, -2, 
-6, 0, 16, -8, -10, -4, -4, -3, 
-1, -2, 13, -3, 2, 1, -2, 0, 
1, 4, 5, 3, -2, -2, 1, 0, 
1, -6, -17, -26, 1, -2, -9, -1, 
-11, 19, 16, -21, -2, -2, -1, -1, 
4, -23, 13, 5, -2, -2, 1, -4, 
-6, 0, 3, 2, -4, -4, -3, -2, 
1, -8, -4, -3, 0, 1, 1, -1, 
6, 24, -23, -6, -1, 0, -2, -2, 
5, 7, 0, -29, 2, 2, -6, -1, 
-2, -2, -37, -38, -9, -2, -1, -2, 
-3, -10, 1, -1, -2, 2, -4, -3, 
2, -1, 3, 19, 5, 0, 1, -1, 
1, 22, 18, 18, 10, 4, 6, 1, 
2, 5, -5, 16, -10, 4, 0, 0, 
-7, 2, 4, -3, -3, -5, 4, -10, 
-1, 5, -8, 9, 0, 2, -3, -1, 
0, 0, -2, 8, -10, -2, -5, 0, 
-2, -1, -18, -2, -5, 3, -2, -2, 
-1, -4, 39, -10, -9, -14, -6, -1, 
1, 3, 27, 15, 0, -1, 1, -1, 
-1, 3, 64, -5, -9, -8, -4, -4, 
-5, -11, -7, -23, -2, -3, -6, 2, 
-10, -24, -1, 2, -2, -7, 5, 6, 
-6, 2, 51, 12, -12, -10, 6, -4, 
5, -1, 17, 16, -8, 3, 4, 1, 
-4, -2, 55, 29, -3, 1, -2, -3, 
-4, -16, 25, 40, 0, -3, -4, -4, 
6, 22, 18, 56, 14, 4, 2, 3, 
-1, -3, 27, 3, -9, -6, -5, 4, 
10, 12, -8, 73, 0, 3, -3, -2, 
-66, -54, -20, -29, -6, -4, -11, -8, 
-40, -38, 48, 5, -29, -16, 8, -10, 
27, -6, -11, 31, 6, -4, -13, -32, 
-90, -35, 1, 13, 0, -6, -44, -24, 
47, 53, -7, 21, 21, -6, -80, -96, 
-128, -30, -99, -102, -52, -18, -5, 26, 
-128, -128, 4, -18, 95, 28, 36, 60, 
96, 40, 30, 16, -43, 5, 71, 105, 
38, 14, 38, -96, -24, 4, 10, 59, 
-1, 7, 14, -19, 2, 5, 25, 14, 
-22, -2, 2, 56, 2, 10, 32, 29, 
4, -18, -30, 52, -1, -4, -6, -9, 
-44, 4, 36, 34, -9, -12, -17, -12, 
-22, -18, 49, 18, -4, 88, 23, -94, 
7, -13, -77, 30, -1, -12, 2, 28, 
10, 11, 36, 38, 6, -16, 7, 36, 
9, -11, 34, -25, 2, 4, 8, 37, 
1, -18, 9, 30, -2, -4, 0, 4, 
5, -3, -19, 8, 17, 15, 11, -1, 
35, 5, 4, 18, -41, 3, 26, 7, 
-15, -7, 2, 18, 20, 3, 7, 6, 
-15, -36, -2, 4, 3, -2, 7, -1, 
5, 8, 2, -6, -17, -7, -7, -5, 
0, -2, -3, 5, 21, 0, -6, 0, 
3, 1, 0, -4, -7, -4, -2, -1, 
-5, -26, -7, -18, 0, -3, -5, -2, 
6, -21, -57, -3, -3, -3, -1, -1, 
0, -16, 7, 27, 4, 0, 0, -6, 
-4, 5, 83, 4, -3, -4, 0, 8, 
7, 30, 8, 21, 1, -1, 2, 13, 
13, 30, 11, -3, -1, 0, 1, 14, 
20, 2, -1, -6, -6, 5, 0, 8, 
-120, -95, -16, -32, -11, -1, -29, -38, 
102, -121, -8, -48, 10, 5, 43, 94, 
-119, -22, -67, -35, 21, -9, -67, -92, 
35, 27, 30, 1, 12, 2, 2, 9, 
36, 78, 45, 39, -28, 41, 110, 127, 
86, 44, -42, -33, -37, -13, 12, -5, 
-71, -96, -2, -55, 7, -30, -88, -127, 
74, 24, -66, 63, 19, -6, -19, -9, 
0, -74, 44, -35, -40, -15, -40, -73, 
25, 29, 12, 6, -74, -5, 30, 31, 
44, 8, -4, 9, 16, 0, -3, 32, 
-13, -42, 13, 9, 11, -8, -35, -50, 
-3, 19, 44, 31, 20, 41, 38, 9, 
43, -37, 99, -42, 13, -43, 97, 50, 
29, 32, -75, 99, -14, 37, 10, 41, 
-15, -12, 8, -24, -15, 4, -26, -30, 
-8, -58, -19, -26, 0, -10, -5, -9, 
-5, -8, -24, 5, -9, 6, 2, -5, 
-2, 2, 3, -8, -3, 1, 1, -2, 
2, -5, -18, 49, 11, 1, -2, 1, 
-2, 1, 14, -15, -5, -1, 0, -1, 
0, 4, -15, 10, 10, 2, 1, -1, 
-2, -11, 0, -20, -8, -2, -3, -3, 
-1, -9, 27, 2, -10, -6, 1, 0, 
-3, -7, 12, 18, 5, 2, 0, -2, 
3, 7, -39, 2, 4, 9, 4, 4, 
2, -16, 42, -7, 17, -11, -5, -1, 
-6, 5, 4, -4, -20, -9, -8, 4, 
6, -61, 47, -12, -4, -10, -1, -6, 
-4, 19, -45, -13, -3, -8, -7, -2, 
-3, -22, 42, 12, -9, -15, 3, -3, 
13, 74, -22, 1, 14, 3, 0, 4, 
0, 3, 28, -1, 2, 3, 8, -5, 
5, 34, 58, 13, -1, 2, 7, 0, 
-6, -11, -4, -6, -1, -3, -6, 4, 
-2, 33, -12, 7, 2, 0, 0, 0, 
-2, 10, -34, -5, -3, -2, 7, 1, 
5, 9, 15, -2, 2, -5, -6, 0, 
-2, 20, 25, 11, -1, 1, 3, 7, 
-1, -13, -17, -26, -4, -6, -4, 5, 
-2, -17, 4, -4, -2, -16, -21, 5, 
3, -28, -30, -5, 0, 5, 1, -3, 
-8, -9, 31, 2, -3, 1, 5, 2, 
-9, 17, 31, 4, 2, 1, 3, -1, 
-4, -29, -25, -13, -2, -2, -1, -3, 
8, 61, -9, 0, 3, 3, 3, 1, 
-4, -25, 21, 7, 2, -1, 0, -2, 
-5, 20, 7, -4, 5, 1, 1, 0, 
2, 16, -64, -30, -1, 0, 1, 1, 
3, 16, 12, -4, 3, 1, 1, 0, 
-7, -49, -9, 4, -4, -2, -2, -7, 
3, 50, 11, 18, 0, 0, 1, 1, 
-2, -20, -8, -9, -2, -1, 1, -4, 
-7, 3, -18, -9, -1, -1, 0, -2, 
1, -8, 41, 32, -2, -2, -1, 12, 
1, -25, -21, -2, 2, 2, 0, 3, 
-1, 8, -11, -23, -1, -1, -3, -1, 
-1, -5, -19, -15, -3, -3, -2, -3, 
0, 24, -2, 3, 0, 0, 1, 0, 
-9, -12, -26, 2, -1, -1, -1, -4, 
-4, -1, -2, -2, 0, 0, -1, -3, 
-4, -18, -37, -9, -2, -2, -3, -5, 
-7, 2, 14, 14, 0, -1, 0, 0, 
-2, 3, 19, 8, -4, -1, -1, -1, 
1, -10, -5, 16, -2, -1, -2, -2, 
0, -2, -2, -19, -2, -2, -1, 1, 
0, -7, -6, 15, 5, 0, -1, 0, 
-4, -5, 51, 77, -1, -3, -16, -10, 
-2, 6, -16, 44, 0, -2, -4, 4, 
6, 4, -7, 56, 7, -5, 6, -2, 
5, 4, 51, 32, 0, -4, 0, 0, 
0, -3, 8, 8, -6, -1, 0, 0, 
4, 20, -18, -13, -7, -4, -3, 0, 
-3, -14, 19, -4, -1, 1, -4, -4, 
-13, -1, 27, -20, -2, 0, 2, -7, 
3, 4, 23, 17, -5, -2, -1, 1, 
-1, -1, -8, 4, 2, -1, -1, -2, 
1, 3, 9, -4, -2, 1, 1, -1, 
0, 4, 8, 8, 9, 7, 9, 0, 
-3, -1, 1, -2, -3, -2, -2, -3, 
-4, 1, 46, 2, -2, -5, 1, -3, 
-7, -11, -30, -21, -12, -6, -1, -15, 
1, 6, 57, 13, -7, -5, 5, 4, 
-8, -5, 31, 8, -3, -1, 9, -5, 
10, 86, -41, -3, 2, 6, 11, 1, 
-29, -45, 1, 3, 4, -1, -7, -3, 
2, 64, 46, 27, 0, -4, -7, -18, 
18, 1, -49, -21, -4, 2, 2, 15, 
-4, 44, 36, 14, -1, -1, 0, 0, 
-4, 48, -57, -9, -4, -2, 4, -5, 
-12, -16, 6, 3, 1, 0, 4, 3, 
-11, -17, -26, -3, 1, 3, 2, 1, 
-6, -76, -27, -12, -2, -2, 4, -6, 
-6, 3, 15, 4, 0, 6, 21, -3, 
4, 1, -16, 8, 3, 2, -8, 1, 
-11, 50, 18, 3, 1, -3, 0, 0, 
-23, -8, -8, -4, 0, -1, 5, -7, 
2, -4, -8, -7, 0, 4, 4, -4, 
-17, -2, -4, 5, -3, 0, 6, -17, 
12, -13, -94, -41, -7, -1, 8, -3, 
-6, 16, 32, -5, 3, 2, 4, 7, 
11, 40, 22, -4, -2, -1, 2, 4, 
-11, -75, -20, -14, -2, -1, 0, -11, 
6, 59, 48, 8, -1, -6, -7, -5, 
-26, -58, -4, 2, -2, -2, -3, -2, 
-2, -31, 12, 9, -2, -2, -1, -3, 
6, 7, -5, -11, -5, -2, -3, 0, 
15, 77, 2, -3, -3, -3, -3, 2, 
10, -19, 19, -2, -2, -1, 5, 10, 
-8, -21, -21, -5, 0, 1, 6, -12, 
5, -21, -10, 5, -2, -2, -3, 1, 
2, -7, 2, 0, 1, -1, -3, 3, 
-15, 31, 18, -15, 2, 1, 0, -1, 
-22, 24, 12, -10, 0, 0, -1, -8, 
4, -10, -10, -6, -2, -3, -4, -7, 
0, -4, -6, -20, -5, -3, 1, -5, 
2, -26, 11, -14, -1, -2, -7, 5, 
-12, 44, 2, 17, 1, 0, -2, -7, 
10, -1, 32, -5, -4, -4, -1, -2, 
8, -35, -16, 13, -2, -2, -1, -5, 
1, -15, -32, -6, -1, 0, 0, -1, 
2, 2, 9, 1, -1, -2, -3, 6, 
-19, -10, -26, 3, 3, 1, -1, -2, 
-3, 26, -5, 3, 0, -1, 1, -7, 
7, 10, 4, -1, -1, -1, -3, 0, 
5, -12, 28, 7, -3, -2, 0, -2, 
9, -17, -7, 7, 0, -1, -3, -2, 
-5, -46, 34, 2, -4, -2, 1, -7, 
-11, -49, -56, -9, -2, -1, -2, -2, 
-12, -31, 3, -11, 1, 1, 0, -4, 
6, -40, -10, -11, -1, -5, -5, -4, 
-17, 18, 8, -1, -1, -3, -3, -8, 
-4, 28, -1, -3, 0, 1, 9, 4, 
-7, 30, -20, 9, -1, -4, -7, -4, 
-3, -30, -13, 8, 0, 4, 11, -1, 
-3, -10, -19, 4, -4, -4, -13, -2, 
-4, 26, -7, -3, -4, -4, -1, 0, 
-6, -9, 6, 2, 0, -1, 2, 0, 
-2, 14, 4, 6, 1, -2, -3, -2, 
8, -44, -12, 0, -2, 0, -5, -5, 
2, 8, 10, 10, 3, 2, 5, -1, 
3, -2, 32, 0, -3, -2, 0, -2, 
0, 13, 25, 12, -3, -2, 1, 8, 
-2, 19, 6, -5, -1, -1, 2, -3, 
3, 90, -16, -6, -3, 4, 11, 4, 
29, 21, -5, 4, 0, 1, 6, 4, 
-5, 19, -60, -7, -1, 0, 1, 1, 
13, -31, 3, 2, -1, -2, -5, 6, 
6, 53, 22, -1, -1, -1, 4, -7, 
-2, -10, 1, -2, 0, -3, -1, 5, 
-3, 3, -29, -2, -1, -2, -4, 1, 
0, -26, 23, -3, -4, -3, -2, 4, 
-1, -2, 3, 0, 0, -1, 0, -2, 
-4, 20, 2, 6, 0, -3, -6, -3, 
0, -14, -49, -15, -3, -2, -3, -4, 
1, 15, -14, 11, 0, 1, -2, -2, 
6, 13, 1, 3, 1, -1, -2, -2, 
-5, -7, 24, -14, -2, -1, -5, -3, 
-5, -52, 5, -1, -1, -1, 2, -1, 
-5, -4, -63, -8, -1, 0, -5, -4, 
10, 32, -19, 2, 0, 1, 5, 2, 
-2, -1, 20, 8, 0, -3, -9, 6, 
-5, -22, -20, -9, -1, -1, -3, -1, 
2, -6, -13, -5, -4, -3, -2, 1, 
18, 47, 16, 1, 1, 0, 1, 6, 
1, -1, -29, 4, -1, 1, 5, 6, 
5, 5, -15, -5, 0, 0, 1, 7, 
3, 33, 1, -1, -1, -1, -1, 6, 
1, -12, 0, 0, -1, 0, 2, 0, 
3, -33, 3, 4, -1, -3, -4, -1, 
2, -12, 16, 0, -1, 0, 2, 3, 
-4, -2, 4, 0, -1, 1, 2, -3, 
10, 38, 7, 2, 1, -1, 6, 1, 
-9, -16, 28, 2, -1, -2, -3, -4, 
1, 1, 12, -2, 1, 0, 5, 3, 
1, 9, 33, 0, -1, 1, 5, 4, 
-2, -24, 13, 3, -2, -2, -7, -3, 
-18, 44, 10, 4, -1, -2, -6, -18, 
-3, -26, -23, -8, -2, -2, 0, -2, 
5, -25, 42, 2, -2, -2, -4, -1, 
4, 27, 5, 1, -2, -1, -3, 1, 
5, -12, -8, -4, 0, -1, 1, 0, 
1, 6, -13, 1, -1, -1, 1, -2, 
-13, -38, -49, -14, -6, -2, 2, -2, 
-9, 50, 9, -4, -1, 0, -2, -1, 
-8, 72, 27, 3, 1, 0, 3, -13, 
6, 25, 39, 2, -2, 0, 3, 2, 
-9, 35, -12, -4, -3, -2, -5, 0, 
11, -8, -3, -2, 0, -1, 1, 8, 
-4, 7, -4, 1, 0, 0, 1, -7, 
-7, -23, -5, -3, -2, -2, 0, -1, 
3, 59, 14, 5, 1, 0, 4, 1, 
-1, 43, -7, -4, -2, -1, -3, 10, 
-7, -15, -4, 0, -1, -1, -3, -8, 
-8, -40, -9, -2, 0, -1, -3, -4, 
-8, -15, -16, -4, -1, 0, 1, 1, 
-9, -4, 0, 3, 1, 0, 2, -1, 
-8, -74, -9, -2, -3, -3, -8, -8, 
-20, -14, -18, -5, 0, -1, -1, 8, 
24, -26, 18, 11, 0, 1, -1, 0, 
-18, -23, 35, 9, 3, 1, -3, -9, 
22, 15, 5, 1, -2, -1, -5, 0, 
18, -1, -11, -18, -1, -2, -5, 10, 
2, 34, -21, -12, 0, -1, -6, -1, 
4, -5, 3, 6, -1, -2, -4, 3, 
12, -8, 19, 4, -2, 1, 8, 6, 
10, -10, -6, 2, -2, 0, -5, -21, 
20, -34, 9, 3, -2, -2, -2, 6, 
3, 33, 31, 9, 2, 1, 4, 4, 
-3, 7, 10, 10, 0, -1, -2, 0, 
-34, -5, -3, 0, 0, -1, 0, -14, 
2, 0, -10, -14, 0, 1, 6, 2, 
-8, -11, -15, -4, -3, -1, -2, -5, 
0, -3, 9, -10, -1, -1, 1, -1, 
-4, 2, 20, 14, -1, -1, -2, -3, 
