4, 44, 9, 3, 3, 1, -3, 4, 
3, -9, -26, -7, -2, -2, -8, -4, 
-3, -32, 0, 5, 0, 1, 2, -2, 
4, 11, 26, -2, 0, -3, -2, 0, 
-23, 0, 22, -4, -2, -3, -3, -7, 
-6, -29, -9, -3, -3, -5, -9, -4, 
1, -9, -2, 3, 0, 0, 0, -2, 
-3, 3, -3, 1, 0, 0, -2, -4, 
-5, 6, 16, 6, -1, -2, -10, 3, 
-8, 53, 4, 4, 2, 2, 5, 1, 
-2, -13, 15, -2, -1, -1, -3, -4, 
-9, 0, -27, -5, -3, 6, 5, 2, 
22, 49, 3, 3, 3, 4, 8, 2, 
-1, -14, 10, 5, 1, -1, 6, -8, 
-6, -9, 0, 0, -2, 1, -1, -4, 
4, 0, 7, 0, 0, 1, -1, 4, 
0, 2, 17, -1, -1, -2, 1, 3, 
-7, -48, 6, -4, 0, 1, -10, -2, 
10, 38, 18, 3, 0, -2, -5, 1, 
2, 6, 11, 2, -1, -4, 9, 0, 
-3, -3, -4, -4, 0, 2, 8, -5, 
3, -15, 19, 0, 0, 0, 6, -1, 
1, 0, -14, -2, -1, -2, -6, 0, 
-9, -1, -3, 2, -1, -3, -25, -4, 
1, 4, -18, 23, -6, -3, 3, -4, 
4, -11, 13, 82, -5, -4, -2, 0, 
68, 37, -6, -48, 11, -16, -5, 0, 
17, 12, -7, -11, 20, 5, 1, 1, 
26, 69, 14, -16, -25, -1, 3, 4, 
-22, -69, -40, -44, -11, -21, -30, -40, 
16, -7, 1, 58, -12, -22, -5, -4, 
-4, 5, 10, -126, 38, 2, 9, 15, 
-9, -47, -6, 77, -128, -22, -10, -11, 
4, -25, -7, -128, -32, 15, 3, 9, 
32, 20, -3, -19, 57, 4, 50, 65, 
-8, -26, -8, -9, -35, -1, -96, -65, 
-85, -28, -5, 0, -10, -12, -18, -111, 
22, 4, -43, -7, -25, -12, -10, -11, 
-86, -128, -4, 10, 3, 15, 76, 78, 
-68, -99, -51, -23, -24, -7, -44, 60, 
41, -85, -28, -68, 26, 28, 61, 29, 
-117, 71, -42, 4, -17, -73, -83, -49, 
94, 102, 29, 66, -7, 50, 127, 127, 
-104, 19, 9, -85, 9, 13, -61, 16, 
-27, 22, -15, -16, 0, -11, -30, -16, 
-8, 37, -12, -48, 2, -8, -13, 3, 
9, -14, 7, 7, 15, 7, 4, 6, 
-1, -1, 4, -58, -18, -9, -6, -5, 
0, -2, -1, 11, -26, -9, -3, 0, 
-5, 0, -2, -33, -3, 3, -1, -1, 
-2, -14, 26, 15, -21, 4, 4, -1, 
3, 2, -40, -46, -12, 0, 2, 2, 
-3, 3, 5, -44, -26, -10, -4, -3, 
0, 0, 1, 19, -5, -3, -2, 0, 
7, -13, -1, -12, -2, 0, 8, -1, 
-31, -3, 35, 2, -6, -1, -10, -14, 
-5, -10, 0, 15, -8, -19, -48, -2, 
8, 1, 45, 19, -2, -4, -4, -7, 
14, -8, 3, -2, 1, -4, -6, 9, 
5, 60, -2, -12, 3, 3, 9, -1, 
16, 26, -46, -5, -1, 4, 29, 4, 
8, 7, 8, 8, 1, 3, 13, 12, 
16, 9, -5, 0, -1, 0, -11, -7, 
-11, -17, 26, -2, -3, -3, 1, -2, 
-23, 6, -4, -3, -3, -4, -7, -12, 
-6, -5, -31, -12, 0, -2, 3, 2, 
12, 77, 28, -4, 3, 2, -1, 5, 
-10, -12, -28, -3, -1, 3, 8, 1, 
1, -3, 11, 5, -2, 0, 4, -2, 
-8, 5, 11, 0, 1, -1, 0, 1, 
21, -8, -6, -4, -1, -1, -2, -11, 
14, 5, 6, 1, 1, -1, 4, 16, 
6, 54, -7, -6, 1, 2, 1, 7, 
8, 1, 23, 14, 0, -1, -9, -5, 
-3, -4, -11, 0, 0, -1, 5, -9, 
10, -3, 1, -3, 0, 7, 6, -3, 
6, -1, 4, 2, -1, -1, -6, 2, 
-1, -10, -10, 0, 0, -6, 7, -7, 
-8, -9, -14, -3, -2, -3, -6, -2, 
9, 14, 7, 3, 1, -1, -18, -1, 
-6, -15, -14, -2, -2, 0, 10, -4, 
-2, -3, 0, 3, -1, 3, 7, 2, 
4, 7, 33, -1, -3, 0, 16, -3, 
-12, -4, -9, 0, -1, 0, 9, 2, 
5, 48, 7, 8, -1, 1, 11, 4, 
-2, -4, 8, -10, -1, 0, 9, -4, 
7, 55, 16, 0, 0, -2, -7, 1, 
-6, -10, -7, -5, -2, -1, -7, -2, 
-6, 6, 7, -2, -1, -7, 5, 3, 
5, 0, -4, -4, 0, 0, -3, -2, 
3, -15, 7, 2, 0, -1, 6, -2, 
3, 5, 0, 5, 0, 1, 8, -2, 
-4, -15, -11, -5, -2, -5, -9, -2, 
-1, -5, 31, 3, -2, -5, 11, -2, 
1, -9, -16, -3, 0, -1, -10, -2, 
0, -3, 8, -5, 1, 9, 16, -2, 
-1, -3, -2, -3, 0, 1, -14, 1, 
-6, -6, -18, -1, -3, -4, -4, 8, 
1, -8, 4, 3, -1, 1, 9, -2, 
3, 2, 3, -2, -3, 0, -1, 11, 
14, -15, 3, -2, 0, -1, 4, 0, 
-1, -30, -4, -1, -1, 4, 13, -1, 
5, 18, 4, 2, 0, 4, 12, 2, 
2, -1, 5, 0, 0, -4, 2, -4, 
-5, 1, 2, 0, -1, 0, -4, 2, 
-5, 25, -3, -2, -1, -2, -13, 0, 
5, -18, -8, -3, -1, -1, 4, 7, 
-3, 5, 2, 0, 0, 8, 20, 5, 
11, 14, 1, 1, 0, -3, -32, 1, 
-4, -9, -1, 0, 0, 2, 10, 0, 
15, 4, 4, 0, 0, 2, 2, -2, 
-4, -9, -18, -2, -2, -3, -7, -5, 
-3, -9, 11, 0, -2, -2, 3, 2, 
-2, 35, 6, 4, 2, 3, 8, 4, 
2, -6, -2, 0, 0, 1, -6, -2, 
0, 60, 10, 4, 0, 1, -6, 2, 
-18, -13, 11, 5, 0, -1, -10, -4, 
-2, 5, -16, -3, 0, -3, -7, 2, 
1, 3, 7, 1, 0, -2, 1, 4, 
-8, -40, -4, 1, -1, -6, -18, -7, 
1, 3, -19, 0, -1, 2, 1, 11, 
-13, -15, 2, 0, -2, -3, -8, -10, 
5, 30, 8, -1, 0, 1, -3, 5, 
1, 7, -12, -2, -1, 0, -3, -1, 
-1, -7, -24, -4, -1, -3, 6, -1, 
-1, -1, 3, 1, -1, -2, 6, -1, 
3, 17, 35, 6, 0, 14, 12, 1, 
0, 4, -20, -3, -4, -2, -6, 3, 
16, 24, 0, -2, -1, 1, 3, 9, 
-9, -2, 2, -2, -1, -4, -19, -8, 
-3, 12, 14, -1, 0, 3, 8, -2, 
-1, -7, 2, -3, -1, -7, 0, 1, 
7, 46, -12, -3, 0, 2, -7, -5, 
9, -11, 6, 1, -1, 3, -4, 6, 
5, 8, 22, -1, -2, -10, -9, -1, 
2, 8, 6, 0, 0, 0, 3, -2, 
-22, -21, -15, -5, -1, -2, -16, -4, 
0, -26, 5, -1, -2, -5, -15, 0, 
3, -31, -7, -3, -1, -5, -11, -8, 
-9, 14, 15, 2, -1, -3, -13, 0, 
2, -5, -18, -3, -1, -1, 11, 4, 
-3, 39, -1, -3, 1, -1, 10, 8, 
1, -2, 7, -1, 0, -3, -17, 0, 
15, 13, 14, 4, -2, -5, -7, -1, 
-9, 1, -5, 1, 1, -2, 5, -3, 
2, 1, 3, 0, -1, -6, -20, -4, 
4, 22, 18, 2, 0, 3, 3, 8, 
18, 2, -11, 0, -1, -1, 4, 4, 
-1, -27, 6, -1, -1, 0, -2, -1, 
-4, 11, -11, -2, -1, -5, -7, -2, 
1, 18, 2, -4, -1, 4, 18, 4, 
4, 17, -11, -4, -1, -1, -2, -1, 
-2, -9, -23, -2, -1, -1, 5, 2, 
-1, 2, 17, -3, -2, 2, -3, -5, 
11, 57, -41, -5, 1, -2, 0, 1, 
-6, -14, -15, -3, -2, -2, -2, -3, 
-3, -13, -16, -2, -1, 1, -1, -1, 
-4, -14, -10, -3, -2, -1, 12, 4, 
-7, 8, 15, -2, -4, -5, -3, -3, 
-4, -1, 4, 0, 0, 1, 8, -1, 
7, -30, -11, -3, -1, -2, -3, 1, 
0, 3, -30, -5, -2, 5, 27, 3, 
1, 12, -8, -1, 1, 1, -11, -1, 
-10, -8, -19, -5, -2, -4, -3, -5, 
4, 3, -4, -2, -2, 1, 3, 2, 
-5, -3, 10, -1, -1, 5, 6, 3, 
1, 37, 0, 1, -1, -3, -4, -1, 
3, -19, -17, -1, -2, -2, 2, 0, 
0, 4, 5, 0, -1, -4, -4, -1, 
-4, -1, -23, -3, -1, -2, -5, -6, 
2, 24, 9, 0, -3, 0, 0, 7, 
-1, -4, 11, -4, -1, 1, 7, -2, 
-2, 1, 15, 3, 0, 4, 7, -3, 
8, -2, -9, -2, -2, -7, -11, 0, 
-16, -2, -10, 18, 1, -4, 2, -6, 
-2, -1, 8, 6, 0, -2, 1, -1, 
-3, -7, 13, -3, 0, 0, -1, 6, 
3, 32, 10, 3, 2, 1, -4, -11, 
-1, -21, -33, -1, -3, 0, 7, -2, 
-6, 5, 50, -3, -3, 4, -3, 7, 
-12, 24, 2, 3, 3, 0, 7, -11, 
-2, -9, -41, -14, -1, -2, -5, -10, 
-2, -21, 16, 8, -5, -3, -5, -1, 
6, 3, 13, -1, 0, 0, -11, 2, 
-3, 0, -25, 2, -1, 3, 8, 1, 
-17, -3, 24, 3, -3, -3, 0, -4, 
1, 3, 13, 7, 1, -1, -4, 2, 
6, 2, 11, 5, 3, 1, 0, 1, 
-1, -2, 6, 1, -1, -1, -1, 0, 
-2, 0, 19, 14, 1, 0, 6, -1, 
-2, -1, 34, 2, -3, -1, -3, -7, 
0, 1, -7, 5, -3, -1, -1, 2, 
-2, -4, -44, -10, -2, -2, -3, 1, 
3, -1, 3, 1, -1, -3, -6, 0, 
2, 1, 5, 1, 0, -1, -1, -4, 
-4, -1, -4, -2, -1, 0, -3, -2, 
4, -3, 15, 4, -1, -1, -11, -2, 
-3, -2, 22, 4, 0, 0, 3, -3, 
-4, -2, 10, -2, -2, -3, -7, -3, 
3, 0, 9, 2, -1, -1, 5, 1, 
3, 1, -13, -7, -2, -2, -8, 0, 
-3, 0, 4, -1, 0, -1, 1, 2, 
-2, 0, -2, 0, -2, 0, 8, 3, 
3, 1, 4, 1, 3, 0, -2, 4, 
-2, 0, -12, -3, -1, -1, 4, -2, 
-9, -1, -3, 4, -1, -3, -3, 0, 
7, 0, 21, -1, -2, -1, -6, -3, 
-3, -1, 4, 1, -1, -1, 5, -3, 
-34, -3, -23, -1, 1, -1, -8, -6, 
14, 1, -8, 4, -2, 0, -2, 8, 
-1, -2, -39, -10, -1, -1, -1, -6, 
-1, -5, -6, 1, -2, 0, -2, -2, 
2, -4, 10, -1, -1, -2, -10, 1, 
-3, -4, -9, -3, -2, -1, -10, -2, 
-1, -2, 9, -1, -1, 1, 8, 0, 
-2, -3, -3, -3, -2, -1, 3, -2, 
7, 1, 5, 0, -1, -2, -4, 4, 
-1, 0, 10, 3, -1, -1, -1, 4, 
3, -1, 15, 0, 1, -1, -2, -5, 
-9, -2, -6, -2, -2, -1, -2, 1, 
-7, -1, -4, -4, 0, -1, -4, -2, 
-5, -2, -1, -2, -1, 0, 0, 1, 
0, -2, 20, 1, -1, 0, 7, 5, 
5, -2, 14, 0, -1, -1, 5, 1, 
-5, 1, 24, 6, 0, -2, -9, -7, 
-5, -2, -2, -2, 0, -1, 2, -2, 
6, -1, -9, -2, -1, -2, 0, 1, 
-5, 0, 19, -3, -1, 0, -1, -7, 
-1, 1, -5, 2, 0, 1, 0, -3, 
2, -1, 4, -1, -2, -1, 0, -1, 
0, -3, -2, 1, -3, -2, -4, -3, 
